pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Siemprevivas,Siemprevivas,2026,Mar López Zapata,Documental,"La Laura, una dona trans de 65 anys, va deixar els cabarets i l’alterne quan estava en el seu moment de glòria per cuidar de la seva mare. Vint anys després, vol tornar a treballar i les seves amigues del carrer Robadors l’animen a vèncer pors i inseguretats.",https://www.bizcochito.es/img/tt40748379-es-pos.webp,,,,,,Zumzeig Cinecooperativa,2026-09-27T19:00:00+02:00,VO,,es,,7.5,published,"General 7,50€; miércoles no festivos 5,50€; reducida 6€; socias 4,50€",https://zumzeigcine.coop/cinema/films/siemprevivas-zumzeig/,https://www.codetickets.com/portal/zumzeigcooperativa/online/36697/101243,2026-09-25T07:02:34.007449+00:00
Spider-Man. Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://www.publicine.net/img/pel/full/16532f_spider-man-brand-new-day.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,8.0,90.0,97.0,Cinesa SOM Multiespai,2026-09-27T19:10:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60274,2026-09-25T07:02:49.684315+00:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,7.3,7.2,85.0,,Renoir Floridablanca,2026-09-27T19:10:00+02:00,,,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088862/,2026-09-25T07:02:56.179957+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cinesa Diagonal,2026-09-27T19:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54638,2026-09-25T07:02:43.760400+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cinesa Diagonal Mar,2026-09-27T19:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58194,2026-09-25T07:02:46.667735+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal Mar,2026-09-27T19:15:00+02:00,,,,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58584,2026-09-25T07:02:46.667735+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cinesa SOM Multiespai,2026-09-27T19:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59894,2026-09-25T07:02:49.684315+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cine Yelmo Westfield La Maquinista,2026-09-27T19:15:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/46009/la-isla-olvidada?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal,2026-09-27T19:25:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54938,2026-09-25T07:02:43.760400+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Cine Yelmo Westfield La Maquinista,2026-09-27T19:25:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/46008/coyote-vs-acme?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa Diagonal Mar,2026-09-27T19:30:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58585,2026-09-25T07:02:46.667735+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa SOM Multiespai,2026-09-27T19:30:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60275,2026-09-25T07:02:49.684315+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinemes Girona,2026-09-27T19:30:00+02:00,,,,,6.5,published,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.cinemesgirona.cat/la-bola-negra,https://girona.admit-one.eu/?p=tickets&perfCode=40487&language=CAT,2026-09-15T09:45:19.894000+02:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cine Yelmo Westfield La Maquinista,2026-09-27T19:30:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45180/la-bola-negra?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cinesa SOM Multiespai,2026-09-27T19:40:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59312,2026-09-21T09:17:45.870590+02:00
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cinesa SOM Multiespai,2026-09-27T19:40:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59312,2026-09-25T07:02:49.684315+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Mooby Arenas de Barcelona,2026-09-27T19:40:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191044&language=esp&theatre=24,2026-09-21T09:17:45.870590+02:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Arenas de Barcelona,2026-09-27T19:40:00+02:00,,,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191273&language=esp&theatre=24,2026-09-21T09:17:45.870590+02:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa Diagonal Mar,2026-09-27T19:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58586,2026-09-25T07:02:46.667735+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa SOM Multiespai,2026-09-27T19:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60276,2026-09-25T07:02:49.684315+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cine Yelmo Westfield La Maquinista,2026-09-27T19:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45520/en-el-corazon-de-la-bestia?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Bad Apples,Bad Apples,2025,Jonatan Etzler,"Comedia, Suspense","Bad Apples es una sátira de suspense protagonizada por Saoirse Ronan. María, una maestra de primaria, lucha por controlar a una clase desbordada por un estudiante problemático. Cuando su carrera empieza a peligrar, toma decisiones equivocadas que la llevan a encerrar al niño en su casa.",https://es.web.img3.acsta.net/c_160_213/img/c5/e8/c5e8159e5734a4afbd746323d65ea2ef.jpg,https://www.youtube.com/watch?v=J6Y075CoJbE,,7.1,,,Renoir Floridablanca,2026-09-27T19:50:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088973/,2026-09-25T07:02:56.179957+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cinesa Diagonal Mar,2026-09-27T20:00:00+02:00,VO,,es,iSense,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57592,2026-09-21T09:17:45.870590+02:00
