pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Cinco segundos,Cinque secondi,2025,Paolo Virzì,Comedia dramática,"Atormentado por la culpa, un abogado se retira en soledad a la campiña toscana mientras aguarda el juicio por la muerte accidental de su joven hija enferma de ELA. Su aislamiento cambia por completo con la llegada de una joven condesa que busca revivir los viñedos locales, despertando en él un tardío afecto paterno.",https://pics.filmaffinity.com/cinque_secondi-920789732-large.jpg,https://www.youtube.com/watch?v=yi_nEr9EP5Y,6.2,6.8,,,Renoir Floridablanca,2026-09-08T22:35:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1085810/,2026-09-05T13:09:46.897129+02:00
El final de Oak Street,The End Of Oak Street,2026,David Robert Mitchell,"Acción, Aventura, Ciencia ficción","Tras un extraño fenómeno cósmico, la calle Oak es transportada a un mundo desconocido, dejando a la familia Platt aislada y luchando por sobrevivir. Mientras exploran un entorno cambiante y peligroso, deberán mantenerse unidos para encontrar respuestas y no perderse a sí mismos por el camino.",https://pics.filmaffinity.com/the_end_of_oak_street-444829907-large.jpg,https://www.youtube.com/watch?v=pKtm-_iOivI,6.0,6.6,86.0,76.0,Cinesa Diagonal Mar,2026-09-08T22:40:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57744,2026-09-05T13:09:46.897129+02:00
El final de Oak Street,The End Of Oak Street,2026,David Robert Mitchell,"Acción, Aventura, Ciencia ficción","Tras un extraño fenómeno cósmico, la calle Oak es transportada a un mundo desconocido, dejando a la familia Platt aislada y luchando por sobrevivir. Mientras exploran un entorno cambiante y peligroso, deberán mantenerse unidos para encontrar respuestas y no perderse a sí mismos por el camino.",https://pics.filmaffinity.com/the_end_of_oak_street-444829907-large.jpg,https://www.youtube.com/watch?v=pKtm-_iOivI,6.0,6.6,86.0,76.0,Cinesa SOM Multiespai,2026-09-08T22:40:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59490,2026-09-05T13:09:46.897129+02:00
El motín,Mutiny,2026,Jean-François Richet,Acción,"Tras ser acusado del asesinato de su jefe, Cole Reed descubre una conspiración global. Ahora, debe huir, encontrar la verdad y limpiar su nombre antes de que sea demasiado tarde.",https://pics.filmaffinity.com/mutiny-435076591-large.jpg,https://www.youtube.com/watch?v=H7NbMxeWMvs,5.3,5.7,,,Cine Yelmo Westfield La Maquinista,2026-09-08T22:40:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45092%2Fel-motin%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Dulce sabor a muerte,Ice Cream Man,2026,Eli Roth,Terror,"Un misterioso vendedor de helados llega a un pequeño pueblo y reparte dulces con terribles consecuencias. Quienes los consumen se transforman en violentas criaturas, desatando el caos y el terror durante el verano.",https://pics.filmaffinity.com/ice_cream_man-698541952-large.jpg,https://www.youtube.com/watch?v=XkBt8ju-7qQ,4.3,3.8,,,Cinesa Diagonal Mar,2026-09-08T22:45:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57921,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Cine Yelmo Westfield La Maquinista,2026-09-08T22:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45094%2Finsidious-fuera-del-mas-alla%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cinesa Diagonal Mar,2026-09-09T14:25:00+02:00,VO,,es,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-56540,2026-09-05T13:09:46.897129+02:00
Letras robadas,Power Ballad,2026,John Carney,"Comedia, Comedia musical, Música","Rick, un cantante de bodas venido a menos, y Danny, una estrella de una ‘boy band’ en decadencia, forjan una amistad gracias a la música y a una improvisada sesión nocturna. Cuando Danny convierte la canción de Rick en un éxito, Rick se propone recuperar el reconocimiento que cree merecer.",https://www.cinemamalda.com/wp-content/uploads/2026/06/letras-robadas-cartel-13280-500x714.jpg,https://www.youtube.com/embed/B3D3x9aax0Q?feature=oembed,6.4,6.7,88.0,84.0,Cinema Maldà,2026-09-09T15:00:00+02:00,VO,,es,,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.cinemamalda.com/,,2026-09-05T13:09:46.897129+02:00
GHOST IN THE SHELL,Kôkaku Kidôtai,1995,Mamoru Oshii,Animación,"En el año 2029, un cyborg programada como agente de policía recibe la misión de investigar las actividades de un misterioso hacker informático que está consiguiendo llegar demasiado lejos. Proyección en VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000b8.jpg,,,7.9,,,Phenomena Experience,2026-09-09T15:10:00+02:00,VO,,es,,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,https://www.reservaentradas.com/entrada/barcelona/phenomenaexperience/ghost-in-the-shell-proyeccion-en-vose/13463/,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Mooby Arenas de Barcelona,2026-09-09T15:30:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191224&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Mooby Arenas de Barcelona,2026-09-09T15:30:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191217&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Cinesa Diagonal,2026-09-09T15:40:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54344,2026-09-05T13:09:46.897129+02:00
Minions & Monsters,Minions & Monsters,2026,Pierre Coffin,"Animación, Aventura, Comedia","Los Minions llegan a Hollywood, alcanzan la fama y provocan un desastre de proporciones monstruosas. Ahora deberán unirse para reparar el caos que ellos mismos desataron.",https://pics.filmaffinity.com/minions_monsters-361124995-large.jpg,https://www.youtube.com/watch?v=-_Ajqzp5iIQ,5.7,6.3,89.0,75.0,Cinesa SOM Multiespai,2026-09-09T15:40:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59494,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cinesa Diagonal,2026-09-09T15:45:00+02:00,,ca,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54343,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Cinesa Diagonal Mar,2026-09-09T15:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57756,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Cinesa SOM Multiespai,2026-09-09T15:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59495,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-09T15:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45115%2Fspider-man-brand-new-day%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cinesa Diagonal Mar,2026-09-09T15:50:00+02:00,,,,"iSense, Digital",,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57754,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cinesa SOM Multiespai,2026-09-09T15:50:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59496,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Renoir Floridablanca,2026-09-09T15:50:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1085780/,2026-09-05T13:09:46.897129+02:00
Vivir la tierra,Shengxi zhidì,2025,Huo Meng,Drama,"Con sus padres trabajando en la ciudad, Chuang, de diez años, está siendo criado por el resto de la familia en su pueblo natal. Allí, arropado por tíos y abuelos, vive una época agitada entre nacimientos, matrimonios, funerales y numerosos cambios. Mientras, miles de años de tradición rural chocan con el progreso de China a principios de los 90. Un mundo en constante movimiento.",https://pics.filmaffinity.com/sheng_xi_zhi_di-291802288-large.jpg,https://www.youtube.com/embed/o7l3vsZWCfw?feature=oembed,6.9,7.0,,,Renoir Floridablanca,2026-09-09T15:50:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1085811/,2026-09-05T13:09:46.897129+02:00
Palestina 36,Palestine 36,2025,Annemarie Jacir,Drama,"En 1936, Palestina vive una creciente tensión por la inmigración judía y el levantamiento contra el dominio británico, llevando a la región hacia un conflicto decisivo. En este contexto, varias personas luchan por encontrar su lugar mientras la agitación política transforma sus vidas y los empuja hacia decisiones cruciales.",https://pics.filmaffinity.com/palestine_36-304451041-large.jpg,https://www.youtube.com/watch?v=zj7LY1nVI0s,6.9,7.5,98.0,99.0,Renoir Floridablanca,2026-09-09T15:50:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1085779/,2026-09-05T13:09:46.897129+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,6.0,6.5,40.0,70.0,Mooby Arenas de Barcelona,2026-09-09T15:55:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191231&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
